Pillar,Solution (Sales Play),Product,Tier 1 Profiles Count,Tier 2 Profiles Count,Total Tier 1 & 2 Profiles,Capacity Status (DRP vs Workloads)
Application Modernization,"Migrate, Modernize and Build",Apigee API Management,1,2,3,🟢 Ready (3 profiles)
Application Modernization,"Migrate, Modernize and Build",Cloud Run,4,7,11,🟢 Ready (11 profiles)
Application Modernization,"Migrate, Modernize and Build",Google Kubernetes Engine,4,9,13,🟢 Ready (13 DRP / 5 wkls)
Artificial Intelligence,Agentic Workplace Transformation,Gemini Enterprise,4,17,21,🟢 Ready (21 DRP / 9 wkls)
Artificial Intelligence,Gemini Enterprise for Customer Experience,GECX - Agent Assist,,,,⚪ No Active Demand
Artificial Intelligence,Gemini Enterprise for Customer Experience,GECX - CCaaS,,,,⚪ No Active Demand
Artificial Intelligence,Gemini Enterprise for Customer Experience,GECX - CX Agent Studio,,,,⚪ No Active Demand
Artificial Intelligence,Gemini Enterprise for Customer Experience,GECX - CX Insights,,,,⚪ No Active Demand
Artificial Intelligence,Gemini Enterprise for Customer Experience,Gemini Enterprise Agent Platform,12,23,35,🟢 Ready (35 DRP / 11 wkls)
Artificial Intelligence,Leverage Generative Media in your Business,Gemini Enterprise Agent Platform,12,23,35,🟢 Ready (35 DRP / 1 wkls)
Artificial Intelligence,Scale AI Apps and Agents,AI Applications,1,6,7,🟢 Ready (7 profiles)
Artificial Intelligence,Scale AI Apps and Agents,Gemini Enterprise Agent Platform,12,23,35,🟡 Constrained (35 DRP / 44 wkls)
Artificial Intelligence,Your Business. Your Models.,Gemini Enterprise Agent Platform,12,23,35,🟢 Ready (35 DRP / 7 wkls)
Data & Analytics,"Migrate, Modernize, and Build with Data Cloud",BigQuery,4,4,8,🟢 Ready (8 profiles)
Data & Analytics,"Migrate, Modernize, and Build with Data Cloud",Dataflow,1,4,5,🟢 Ready (5 profiles)
Data & Analytics,The AI Ready Data Cloud,BigQuery,4,4,8,🟢 Ready (8 DRP / 6 wkls)
Data & Analytics,The AI Ready Data Cloud,Dataflow,1,4,5,🟢 Ready (5 profiles)
Data & Analytics,The AI Ready Data Cloud,Dataproc,,,,⚪ No Active Demand
Data & Analytics,The AI Ready Data Cloud,Looker,1,1,2,🟢 Ready (2 profiles)
Databases,"Migrate, Modernize, and Build with Data Cloud",AlloyDB for PostgreSQL,,,,⚪ No Active Demand
Databases,"Migrate, Modernize, and Build with Data Cloud",Cloud SQL,2,3,5,🟢 Ready (5 profiles)
Databases,"Migrate, Modernize, and Build with Data Cloud",Spanner,,,,⚪ No Active Demand
Databases,The AI Ready Data Cloud,AlloyDB for PostgreSQL,,,,🔴 Gap (0 DRP / 2 wkls)
Databases,The AI Ready Data Cloud,Cloud SQL,2,3,5,🟢 Ready (5 profiles)
Databases,The AI Ready Data Cloud,Spanner,,,,⚪ No Active Demand
Infrastructure Modernization,Enterprise Platform of Choice: Oracle,Oracle,,1,1,🟢 Ready (1 profiles)
Infrastructure Modernization,Enterprise Platform of Choice: SAP,SAP on Google Cloud,,1,1,🟢 Ready (1 profiles)
Infrastructure Modernization,Enterprise Platform of Choice: VMware,Google Cloud VMware Engine,,1,1,🟢 Ready (1 profiles)
Infrastructure Modernization,"Migrate, Modernize and Build",Google Cloud Networking,3,14,17,🟢 Ready (17 profiles)
Infrastructure Modernization,"Migrate, Modernize and Build",Google Compute Engine,12,9,21,🟢 Ready (21 profiles)
Infrastructure Modernization,Sovereignty,Google Distributed Cloud,,,,⚪ No Active Demand
Security,Agentic Defense with Google Security,Google Threat Intelligence,,,,⚪ No Active Demand
Security,Agentic Defense with Google Security,Security Command Center,4,5,9,🟢 Ready (9 profiles)
Security,Agentic Defense with Google Security,Security Operations,5,1,6,🟢 Ready (6 profiles)
Security,Secure Innovation with Google Cloud,Cloud Security,4,3,7,🟢 Ready (7 profiles)
Workspace,Agentic Workplace Transformation,Workspace,4,5,9,🟢 Ready (9 profiles)
