Partner:,Luna Longo Partners (Partner Management Dashboard),,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Partner Engineer (PE),Partner Name,Customer Account Name,Account Tier,Workload Name,Workload Owner,Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Begin Migration Date,Production Date,Annual Gross Revenue (ARR USD),Last Touch,Link,Steff Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yT1CLQA0/view"", ""ABACUS CAMBRIDGE PARTNERS INC."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWRYiQAO/view"", ""Cable Bahamas Ltd."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WECKOA4/view"", ""Cable Bahamas #BigQuery"")",Christiane Amorosino,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of8gBIAR/view"", ""Cable Bahamas #INB #GCP #BigQuery"")",Meeting 18/8 - Next steps:Ghaly: Provide a rough calculation of daily information in gigabytes or terabytes generated from websites and apps. Abacus: Workshop Proposal: Email a plan for educational sessions regarding storage and analytics technology,,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,,,"$77,000.00",,,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JlwWeQAJ/view"", ""Abacus Cambridge Partners Limited"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hgnXEQAY/view"", ""VM Group Limited"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZCSeOAO/view"", ""VM Group - Looker"")",Leonardo Rusinque,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P6LfrIAF/view"", ""VM Group - Looker"")",,,Corporate,MCO CORP CCA,Analytics,,,2026-09-25,2026-10-16,"$50,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JlwWeQAJ/view"", ""Abacus Cambridge Partners Limited"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hgnXEQAY/view"", ""VM Group Limited"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZCGiOAO/view"", ""VM Group - Vertex AI"")",Leonardo Rusinque,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P62L5IAJ/view"", ""VM Group - Vertex AI"")",,,Corporate,MCO CORP CCA,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-10,2026-10-12,"$200,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yT1CLQA0/view"", ""ABACUS CAMBRIDGE PARTNERS INC."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hgnXEQAY/view"", ""VM Group Limited"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZCHWOA4/view"", ""VM Group - Infrastructure Modernization"")",Leonardo Rusinque,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JOVBkIAP/view"", ""VM Group - Infrastructure Modernization"")",,,Corporate,MCO CORP CCA,Migrate Modernize and Build,,,2026-09-10,2026-10-15,"$100,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yT1CLQA0/view"", ""ABACUS CAMBRIDGE PARTNERS INC."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hf6o2QAA/view"", ""Liberty Latin America Ltd."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082SVpOAM/view"", ""Liberty Latin America Ltd #INB #GCP #VertexAI"")",Christiane Amorosino,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5r3BIAR/view"", ""Liberty Latin America Ltd #INB #GCP #VertexAI"")",Still no reply from customer to schedule next meeting (Abacus & Manuael) to move forward.Project moved to Q4,,Corporate,MCO CORP CCA,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-11-30,2026-11-30,"$60,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yT1CLQA0/view"", ""ABACUS CAMBRIDGE PARTNERS INC."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWRYiQAO/view"", ""Cable Bahamas Ltd."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082SOtOAM/view"", ""Duet Gemini for Google Cloud bundle"")",Christiane Amorosino,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OmkAjIAJ/view"", ""Cable Bahamas Abacus Duet AI google"")",Meeting 18/8 - Next steps:Ghaly:  Provide a rough calculation of daily information in gigabytes or terabytes generated from websites and apps. Abacus: Workshop Proposal: Email a plan for educational sessions regarding storage and,,Corporate,MCO CORP CCA,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-11-26,2026-12-24,"$250,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yT1CLQA0/view"", ""ABACUS CAMBRIDGE PARTNERS INC."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWRYiQAO/view"", ""Cable Bahamas Ltd."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082SOZOA2/view"", ""Cable Bahamas Abacus Looker"")",Ricardo Agosto,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Omk4bIAB/view"", ""Cable Bahamas Looker"")",Sesión de seguimiento el 12/08,,Corporate,MCO CORP CCA,Build with AI,,,2026-12-09,2026-12-22,"$65,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JlwWeQAJ/view"", ""Abacus Cambridge Partners Limited"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hgnXEQAY/view"", ""VM Group Limited"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dwn0OAA/view"", ""VM Group - Gemini Enterprise  (200 Lic)"")",Leonardo Rusinque,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OmLWkIAN/view"", ""VM Group - Gemini Enteprise - 200 Lic"")",Partner working in the proposal,,Corporate,MCO CORP CCA,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-11-18,2026-11-30,"$50,000.00",,,
