Partner Engineer (PE),Partner Name,Country / Headquarters,Partner Advantage Track,Uncommitted Workloads (#),Total Pipeline ARR ($ USD),DRP Profile Capacities (#),Active Accreditations / Certs (#),Partner Action Tracker Spreadsheet
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002NlVN0QAN/view"", ""Admazing Cloud"")",Argentina / MCO,Premier,13,"$852,964.00",11,9,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1ofym1wCiQW6kz0z-vewGIh_XQ72GzuwoiTFmS0GLRB0/edit#gid=0"", ""Open Partner Tracker ↗"")"
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32gOQAQ/view"", ""Algeiba Business Solutions"")",Argentina / MCO,Premier,19,"$1,737,064.25",14,11,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1cVqPG7f33IsKQ3702M_1YyzAMSm2UfjExFuRoHo9rRc/edit#gid=0"", ""Open Partner Tracker ↗"")"
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h35dDQAQ/view"", ""BFS Ingeniería Aplicada"")",Mexico / MCO,Premier,1,"$144,000.00",0,38,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1sZlGmDoTeKj7WSbZZybw7hGYPV7ELAnCeprQAzD1WgU/edit#gid=0"", ""Open Partner Tracker ↗"")"
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002RSBX5QAP/view"", ""Rubik"")",Chile / MCO,Premier,8,"$787,904.00",0,9,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/12tvcHWz0q48DgSPZcGqQsQtGd36MnAk_bhQRx4u5axs/edit#gid=0"", ""Open Partner Tracker ↗"")"
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p45vjQAA/view"", ""Super Software"")",Chile,Premier,14,"$1,346,505.00",0,31,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1Z27kkt7CrAH_AnV1GYQ51MYQJIrKOutKPM2tHF-iYdQ/edit#gid=0"", ""Open Partner Tracker ↗"")"
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32CTQAY/view"", ""Tigabytes"")",Chile / Regional,Premier,2,"$102,000.00",92,0,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1SkQLFoP2BQouGKutI5G14bxLiYZM4qsfM-Z30cj-unY/edit#gid=0"", ""Open Partner Tracker ↗"")"
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jjfBUQAY/view"", ""Xertica"")",Regional / LATAM,Premier,132,"$16,064,565.56",412,190,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/15t2IBgfMPcYUoQSXdRjjg8XCrM5jOu6qSgic5NzqUNs/edit#gid=0"", ""Open Partner Tracker ↗"")"
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h35nAQAQ/view"", ""CU2 CLOUD TEC STORE SL"")",Regional / Spain & LATAM,Premier,14,"$1,872,000.00",207,25,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1oPv0eexAbvaP_sGQx70X8gEiooR9dXCFuFv1QDFhUew/edit#gid=0"", ""Open Partner Tracker ↗"")"
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001msBmRQAU/view"", ""Emergys Mexico"")",Mexico,Premier,16,"$1,533,236.00",15,6,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1hikFFuQ0QpDgBY_FtnLcqHpUiASexgSGsPYrCZUNMY4/edit#gid=0"", ""Open Partner Tracker ↗"")"
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00001F9DzjIAF/view"", ""NXN Consultores"")",Mexico,Premier,24,"$2,517,130.00",6,9,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1Tt1P5qe8P7Q3GETH1KOuGdCPsf-MBQKaMtDx3S20wIk/edit#gid=0"", ""Open Partner Tracker ↗"")"
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h36arQAA/view"", ""Nubosoft Servicios"")",Mexico,Premier,43,"$4,316,494.00",187,29,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/17eQt0Swei42yKenenPJ6Dq9jLEZR839BdnZMzfUMTNo/edit#gid=0"", ""Open Partner Tracker ↗"")"
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JXkn6QAD/view"", ""U CLOUD STORE MÉXICO"")",Mexico,Premier,21,"$1,429,764.20",0,4,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1nT3bjmJlDTCd1khZdzW1QRlL_f6aTFSw6z9yhfO2cls/edit#gid=0"", ""Open Partner Tracker ↗"")"
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002M7lcJQAR/view"", ""UCLOUD STORE COLOMBIA S A S"")",Colombia,Premier,17,"$973,677.84",0,6,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1yOtNpVu8O8QQFeRx96s8TmgUtKcXAHYBdsoiZSmnSOI/edit#gid=0"", ""Open Partner Tracker ↗"")"
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00001E75n9IAB/view"", ""Growth Partner Network (GPN)"")",Mexico / Chile,Premier,38,"$4,069,020.00",0,14,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1STeEh2SntjsXd-Ddse4YyBthPbWLql_bHB4HXIzRb2w/edit#gid=0"", ""Open Partner Tracker ↗"")"
Jaquelyn Montañez,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39APQAY/view"", ""Noventiq (Softline)"")",Chile / Regional LATAM,Premier,39,"$3,442,887.00",75,22,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1Rq5L7d_n1a34cTQGb8J-jHDejLcSdmnC18WLohWjsdU/edit#gid=0"", ""Open Partner Tracker ↗"")"
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS (Servinformación)"")",Colombia / Regional LATAM,Premier,263,"$30,458,934.35",502,251,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1H3cgdClncDnQDK9kY8s6U59jnfK_w4UmbE-z8dWexbs/edit#gid=0"", ""Open Partner Tracker ↗"")"
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GGFn5QAH/view"", ""Abacus Cambridge Partners"")",Regional / LATAM,Premier,18,"$2,212,878.00",8,21,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/12MNfhjMKbal2luFR-gXwco1IlCfVjaCXO4YHlpPD8ms/edit#gid=0"", ""Open Partner Tracker ↗"")"
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00001FY2FRIA1/view"", ""Gentrop Cloud Brasil"")",Brazil,Premier,64,"$11,289,028.53",42,12,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1F9UbQ-kaBHELme9Feh4fQCdujXnC7hRhQX9tWzFD9WM/edit#gid=0"", ""Open Partner Tracker ↗"")"
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3BemQAE/view"", ""QiNetwork"")",Brazil,Premier,50,"$4,546,764.09",98,31,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1rt85jLUA_r0KvNGO_wJD3qYfzPHA9nl5w2bw2sqOO8s/edit#gid=0"", ""Open Partner Tracker ↗"")"
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001qNF4FQAW/view"", ""Safetec Informática"")",Brazil,Premier,26,"$2,326,920.41",49,13,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1pfmHXAokv-KljvWUvHYL334NJpGpQK3jmPe9lxNzIng/edit#gid=0"", ""Open Partner Tracker ↗"")"
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001uFlbSQAS/view"", ""VPN Soluçoes em TI LTDA (Venha para Nuvem)"")",Brazil,Premier,74,"$6,902,180.76",36,25,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1zcIQXnDbrR_WRhciVOD0XCN8RXK0_gHT0MUSExcqBbo/edit#gid=0"", ""Open Partner Tracker ↗"")"
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39BLQAY/view"", ""Comercializadora Zenta Group SPA"")",Chile,Premier,26,"$1,793,182.00",19,32,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1fkfQ5BFGu9tPyPUlxgWAK_NeA2gGiAn1TChTYP1R0d0/edit#gid=0"", ""Open Partner Tracker ↗"")"
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000013fuVXIAY/view"", ""Consiti (Consultoría y Soluciones Informáticas)"")",El Salvador / Central America,Premier,7,"$621,600.00",5,6,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/19dmL5AnjuOaDTb3GhJKeMIMKvXiVfD46TEKPNnf-yUg/edit#gid=0"", ""Open Partner Tracker ↗"")"
Oliver Hartley,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h38aiQAA/view"", ""Devaid SPA"")",Chile,Premier,29,"$2,681,488.00",47,16,"=HYPERLINK(""https://docs.google.com/spreadsheets/d/1vd2wXMdXDfkR9Z0aWZo_OTNheduXQCza3bbeC8DPcc0/edit#gid=0"", ""Open Partner Tracker ↗"")"
