Partner:,Tech Pulse SPA (Axmos),,,Last Update:,10 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Annual Gross Revenue (ARR USD),Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Production Date,Workload Owner Email,Notes / Tasks,Last Update,Business Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h6pysQAA/view"", ""Coomeva"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WFJlOAO/view"", ""Coomeva - migración a Cloud Storage"")",Paula Urbano,"$10,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OfGXVIA3/view"", ""Coomeva - migración a Cloud Storage"")",Axmos will present their offering to migrate data and develop an app for the customer,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000004UuQKAU/view"", ""ER-513758"")",MCO,Colombia,Storage,Cross Sales Play Solutions (Storage),Storage,2026-11-30,paulau@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRudBQAS/view"", ""Tenpo SpA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNxQOAW/view"", ""BQ para Banking"")",Felipe Albertini,"$180,000.00",4.3: Migrated/Implemented,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oo2JEIAZ/view"", ""Tenpo Banking Infraestructure"")",,,Corporate,MCO CORP SUR,Analytics,The Agentic Data Cloud,Data Science (BigQuery),2026-07-30,falbertini@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M0000202KgkQAE/view"", ""KOBA Colombia SAS"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNvUOAW/view"", ""D1 - DB AWS postgre to Cloud SQL for postgre"")",Harold Zuluaga,"$12,000.00",4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PiIkBIAV/view"", ""D1 - DB AWS postgre to Cloud SQL for postgre"")",,"ER-505357, ER-513764",MCO,Colombia,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2026-10-30,hzuluaga@google.com,,09 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hp5OIQAY/view"", ""FARMATODO COLOMBIA S A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNanOAG/view"", ""Farmatodo Colombia - Backend Multicountry AlloyDB"")",Harold Zuluaga,"$50,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYRcEIAX/view"", ""Farmatodo Colombia - Backend Multicountry AlloyDB #DMTOOLKIT"")",,"ER-513745, ER-504405",MCO,Colombia,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2027-01-28,hzuluaga@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRPLjQAO/view"", ""Centro de Compensacion Automatizado S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZN9fOAG/view"", ""Gemini Enterprise CCA"")",Felipe Albertini,"$51,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OmosBIAR/view"", ""Gemini Enterprise CCA"")",Preparamos segunda reunion con el cliente enfocada en nuestras herramientas de AI y datos. 2da semana Sept,,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-30,falbertini@google.com,8 - Sept,31 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiqrTQAQ/view"", ""Intercorp Peru Ltd."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMrLOAW/view"", ""SIP - Agora migration and launch for finance phase 2"")",Guillermo Riquelme,"$65,715.00",4.2: Ramping / Deliver,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhdhEIAR/view"", ""Financiera Oh Agora Migration (Finance)"")",,,MCO,EM (PE/EC),Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-11-24,griquelme@google.com,,18 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001heSbZQAU/view"", ""Minsur S.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eOA9OAM/view"", ""Data Analytics 2026 - MDE"")",Julio Arzapalo,"$165,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PYCBMIA5/view"", ""[Minsur  - Marcobre] Data Analytics PoC with MDE"")",,,MCO,EM (PE/EC),Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Not a Solution,2026-12-18,julioarzapalo@google.com,,10 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiqrTQAQ/view"", ""Intercorp Peru Ltd."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZLMtOAO/view"", ""Financiera OH - Oracle @ GCP - Golden Gate"")",Harold Zuluaga,"$48,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PWDqMIAX/view"", ""Financiera OH - Oracle @ GCP - Golden Gate"")",Clinete validando presupuesto,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000004OYJKA2/view"", ""ER-498849"")",MCO,EM (PE/EC),Migrate Modernize and Build,Enterprise Platform of Choice: Oracle,Oracle Marketplace,2026-12-31,hzuluaga@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiqrTQAQ/view"", ""Intercorp Peru Ltd."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZJDHOA4/view"", ""Financiera OH - Oracle DB Migration  to AlloyDB (Axmos)"")",Harold Zuluaga,"$90,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000POqZqIAL/view"", ""Financiera OH - Oracle DB Migration  to AlloyDB (Axmos)"")",,,MCO,EM (PE/EC),Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Modernize Databases (Heterogeneous - Spanner, AlloyDB, Bigtable)",2027-01-12,hzuluaga@google.com,,25 - Jun,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRPLjQAO/view"", ""Centro de Compensacion Automatizado S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZHurOAG/view"", ""vmware nodes + virtual non stop"")",Felipe Albertini,"$250,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PMmdYIAT/view"", ""Switch Transaccional CCA"")",Se trabaja con el cliente en la propuesta de un crecimiento de un segundo switch en la nube posterior a sus pruebas de industria en octubre. Semana del 24 de Agosto,,Corporate,MCO CORP SUR,Migrate Modernize and Build,Enterprise Platform of Choice: VMWare,VMware Engine,2027-05-20,falbertini@google.com,8 - Sept,31 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hqUYyQAM/view"", ""Intercorp Peru Ltd."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZH0iOAG/view"", ""Eficiencia Operacional con GenAI"")",Guillermo Riquelme,"$485,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P5bmFIAR/view"", ""LA TINKA S.A"")",,,MCO,EM (PE/EC),Build with AI,Scale AI Apps and Agents,Not a Solution,2026-11-20,griquelme@google.com,8 - Sept,23 - Jun,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiRKRQA2/view"", ""CAJA DE COMPENSACION FAMILIAR CAFAM"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W92POAS/view"", ""Gemini Enterprise CAFAM"")",Dora Buitrago Daza,"$256,188.00",4.2: Ramping / Deliver,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OekiMIAR/view"", ""Gemini Enterprise CAFAM"")",El cliente esta Implementando GWS y Definiendo Casos de Uso de GE con el cliente,,MCO,Colombia,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-12-31,dorabuitrago@google.com,,08 - Sep,
