Partner:,Safetec Informática,,,Last Update:,10 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Annual Gross Revenue (ARR USD),Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Production Date,Workload Owner Email,Notes / Tasks,Last Update,Business Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKDYLQA4/view"", ""COMPANHIA DE AGUA E ESGOTOS DA PARAIBA CAGEPA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNCUOA4/view"", ""Gemini Enterprise - cagepa.pb.gov.br - Safetec- 31-10-2026 #M26"")",Tamires Peres,"$98,804.24",0-2: Tech Eval/Solution Dev,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PVDpGIAX/view"", ""Gemini Enterprise - cagepa.pb.gov.br - Safetec- 31-10-2026 #M26"")",TP 28/08 - FUP parceiro via e-mail.,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-30,btamires@google.com,,28 - Aug,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY1sMQAS/view"", ""Indústrias Reunidas Raymundo da Fonte"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNBgOAO/view"", ""Gemini Enterprise - rfonte.com.br - Safetec- 31-10-2026 #M26"")",Tamires Peres,"$37,051.59",Closed,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PVDneIAH/view"", ""Gemini Enterprise - rfonte.com.br - Safetec- 31-10-2026 #M26"")",TP 31/08 - Sem evolução.,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-30,btamires@google.com,,31 - Aug,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrLTiQAM/view"", ""N. Claudino & Cia. Ltda"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNC5OAO/view"", ""Gemini Enterprise - armazempb.com.br  - Safetec- 31-10-2026 #M26"")",Tamires Peres,"$37,051.59",0-2: Tech Eval/Solution Dev,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PVEDmIAP/view"", ""Gemini Enterprise - armazempb.com.br  - Safetec- 31-10-2026 #M26"")",TP 28/08 - FUP parceiro via e-mail.,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-30,btamires@google.com,,28 - Aug,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUF2JQAW/view"", ""Usina Central Olho D'Água S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNCFOA4/view"", ""Gemini Enterprise - grupoolhodagua.com.br - Safetec- 31-10-2026 #M26"")",Tamires Peres,"$14,259.25",0-2: Tech Eval/Solution Dev,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PVDiKIAX/view"", ""Gemini Enterprise - grupoolhodagua.com.br - Safetec- 31-10-2026 #M26"")",TP 28/08 - FUP parceiro via e-mail.,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-30,btamires@google.com,,31 - Aug,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVGnDQAW/view"", ""NOVO MUNDO MOVEIS E UTILIDADES LTDA."")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZHYdOAO/view"", ""Opportunity Novo Mundo #M26"")",Tamires Peres,"$38,400.00",Closed,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PFVp8IAH/view"", ""Novo Mundo #M26"")",Tentando contato com o Partner (WhatsApp) para verificar o andamento da opp com o cliente.,,Corporate,BR CORP,Build with AI,,,2026-09-28,btamires@google.com,,08 - Sep,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htXL7QAM/view"", ""SOTREQ S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eBzjOAE/view"", ""Radix - Gemini Enterprise"")",Victor Pimentel,"$12,298.50",0-2: Tech Eval/Solution Dev,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OSx9BIAT/view"", ""Radix Engenharia - GE #M26"")",,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-29,vpimentel@google.com,,25 - Aug,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hYBnRQAW/view"", ""PE MPPE - MINISTÉRIO PUBLICO DE PERNAMBUCO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eToxOAE/view"", ""WLK - MPPE - GEMINI STD - 450 Seates"")",Sergio Almeida,"$102,084.71",0-2: Tech Eval/Solution Dev,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PisrZIAR/view"", ""MPPE - GEMINI STD - 450 Seates"")",09-02 - ML - Contrato firmado em trâmite para implantação.,,PS,Brazil PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-12-30,sergioalmeida@google.com,,09 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001sfcNBQAY/view"", ""EMPRO Tecnologia e Informação"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eSHOOA2/view"", ""GE - Empro"")",Marina Murad,"$71,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PilpSIAR/view"", ""EMPRO - Gemini Enterprise #GE #M26"")",,,PS,Streamline PS,Build with AI,,,2027-02-10,mmurad@google.com,,25 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hc94dQAA/view"", ""Empresa de Pesquisa Agropecuaria e Extensao Rural de Santa Catarina"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WCm6OAG/view"", ""GE - EPAGRI | 260 seats"")",Andrea Rodacki,"$100,000.00",3:  Proposal / Negotiation,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PXEX5IAP/view"", ""EPAGRI SC - Gemini Enterprise Plus #GE #M26"")",,,PS,Brazil PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-23,andrearodacki@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKImvQAG/view"", ""Biolab Farmaceutica"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZLZcOAO/view"", ""BIOLAB - GEMINI ENTERPRISE"")",Jose Sales Andrade,"$10,627.00",4.3: Migrated/Implemented,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OK1ceIAD/view"", ""Biolab #M26"")",JS 30/6: closed won (Safetec),,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-07-13,salesandrade@google.com,,30 - Jun,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001wtCeiQAE/view"", ""SECRETARIA MUNICIPAL DE FAZENDA DE SALVADOR"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZIIiOAO/view"", ""GeminiEnt_SefazSSA"")",Roberta Jezler,"$80,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PNO3JIAX/view"", ""Sefaz_SSA_GeminiENt"")",,,PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2027-04-21,rjezler@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY6xKQAS/view"", ""Tribunal de Justica do Estado do Espirito Santo"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZI0aOAG/view"", ""TJES_GeminiEnterprise"")",Roberta Jezler,"$10,000.00",4.2: Ramping / Deliver,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ORT4SIAX/view"", ""[Expansion] Tribunal de Justica do Estado do Espirito Santo - tjes.jus.br - 2026-Q2 renewal #FY26_AWT_Renewal"")",,,PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-11-23,rjezler@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVGnDQAW/view"", ""NOVO MUNDO MOVEIS E UTILIDADES LTDA."")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZHYnOAO/view"", ""Novo Mundo #M26"")",Tamires Peres,"$38,400.00",3:  Proposal / Negotiation,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PFVp8IAH/view"", ""Novo Mundo #M26"")",TP 02/09 - Fup cliente via e-mail.,,Corporate,BR CORP,Build with AI,,,2026-09-28,btamires@google.com,,02 - Sep,
