Partner:,Safetec Informática,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Begin Migration Date,Production Date,Annual Gross Revenue (ARR USD),Last Touch,Link,Steff Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKDYLQA4/view"", ""COMPANHIA DE AGUA E ESGOTOS DA PARAIBA CAGEPA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNCUOA4/view"", ""Gemini Enterprise - cagepa.pb.gov.br - Safetec- 31-10-2026 #M26"")",Tamires Peres,0-2: Tech Eval/Solution Dev,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PVDpGIAX/view"", ""Gemini Enterprise - cagepa.pb.gov.br - Safetec- 31-10-2026 #M26"")",TP 28/08 - FUP parceiro via e-mail.,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-30,2026-09-30,"$98,804.24",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrLTiQAM/view"", ""N. Claudino & Cia. Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNC5OAO/view"", ""Gemini Enterprise - armazempb.com.br  - Safetec- 31-10-2026 #M26"")",Tamires Peres,0-2: Tech Eval/Solution Dev,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PVEDmIAP/view"", ""Gemini Enterprise - armazempb.com.br  - Safetec- 31-10-2026 #M26"")",TP 28/08 - FUP parceiro via e-mail.,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-30,2026-09-30,"$37,051.59",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY1sMQAS/view"", ""Indústrias Reunidas Raymundo da Fonte"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNBgOAO/view"", ""Gemini Enterprise - rfonte.com.br - Safetec- 31-10-2026 #M26"")",Tamires Peres,Closed,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PVDneIAH/view"", ""Gemini Enterprise - rfonte.com.br - Safetec- 31-10-2026 #M26"")",TP 31/08 - Sem evolução.,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-30,2026-09-30,"$37,051.59",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUF2JQAW/view"", ""Usina Central Olho D'Água S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNCFOA4/view"", ""Gemini Enterprise - grupoolhodagua.com.br - Safetec- 31-10-2026 #M26"")",Tamires Peres,0-2: Tech Eval/Solution Dev,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PVDiKIAX/view"", ""Gemini Enterprise - grupoolhodagua.com.br - Safetec- 31-10-2026 #M26"")",TP 28/08 - FUP parceiro via e-mail.,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-30,2026-09-30,"$14,259.25",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVGnDQAW/view"", ""NOVO MUNDO MOVEIS E UTILIDADES LTDA."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZHYdOAO/view"", ""Opportunity Novo Mundo #M26"")",Tamires Peres,0-2: Tech Eval/Solution Dev,🟢 Ready (5 DRP Profiles),,Tentando contato com o Partner (WhatsApp) para verificar o andamento da opp com o cliente.,,Corporate,BR CORP,Build with AI,,,2026-08-28,2026-09-28,"$38,400.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htXL7QAM/view"", ""SOTREQ S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eBzjOAE/view"", ""Radix - Gemini Enterprise"")",Victor Pimentel,0-2: Tech Eval/Solution Dev,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OSx9BIAT/view"", ""Radix Engenharia - GE #M26"")",,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-09,2026-09-29,"$12,298.50",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKImvQAG/view"", ""Biolab Farmaceutica"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZLZcOAO/view"", ""BIOLAB - GEMINI ENTERPRISE"")",Jose Sales Andrade,4.3: Migrated/Implemented,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OK1ceIAD/view"", ""Biolab #M26"")",JS 30/6: closed won (Safetec),,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-06-30,2026-07-13,"$10,627.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVGnDQAW/view"", ""NOVO MUNDO MOVEIS E UTILIDADES LTDA."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZHYnOAO/view"", ""Novo Mundo #M26"")",Tamires Peres,3:  Proposal / Negotiation,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PFVp8IAH/view"", ""Novo Mundo #M26"")",TP 02/09 - Fup cliente via e-mail.,,Corporate,BR CORP,Build with AI,,,2026-08-28,2026-09-28,"$38,400.00",,,
