Partner:,"Fluentcore, LLC (Fluent Data)",,,Last Update:,9 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Begin Migration Date,Production Date,Annual Gross Revenue (ARR USD),Last Touch,Link,Steff Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002RPFPsQAP/view"", ""Ministry of Public Administration and Artificial Intelligence"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WEf2OAG/view"", ""MPA AI: Document Digitalization"")",Mauro Miyake,0-2: Tech Eval/Solution Dev,🟢 Ready (10 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5ixUIAR/view"", ""MPA AI: Document Digitalization"")",,,PS,Streamline PS,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-12-01,2027-03-01,"$100,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001zAyafQAC/view"", ""Grupo Agrisal"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W7xEOAS/view"", ""Agrisal #Vertex AI Agente Conversacional"")",Christiane Amorosino,3:  Proposal / Negotiation,🟢 Ready (10 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OK1oVIAT/view"", ""Agrisal #Vertex AI Agente Conversacional"")","17/7 - El esta esta revisiones, tendrán esta semana y la próxima, presentaciones con el comité de innovación para tomar una decisión","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000004R5jKAE/view"", ""ER-504785"")",Corporate,MCO CORP CCA,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-10-14,2027-01-13,"$40,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020br0XQAQ/view"", ""Musson Group of Companies"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eE8mOAE/view"", ""Musson Gemini enterprise"")",Diana Cuevas Jurney,0-2: Tech Eval/Solution Dev,🟢 Ready (10 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Op2edIAB/view"", ""Musson Gemini enterprise"")",,,Corporate,MCO CORP CCA,Build with AI,,,2026-11-18,2026-12-15,"$76,500.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00001DjQg9IAF/view"", ""Integratel Peru S.A.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tZGGOA2/view"", ""Integratel | BQ Lake Redes"")",Arianne Mahuad,0-2: Tech Eval/Solution Dev,🟢 Ready (9 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSWYZIA5/view"", ""Integratel | BQ Lake Redes"")",,,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Lakes to BigQuery,2026-12-01,2027-01-31,"$80,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00001DjQg9IAF/view"", ""Integratel Peru S.A.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tZEAOA2/view"", ""Integratel | 250 Licencias Gemini Enterprise"")",Arianne Mahuad,0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSWVaIAP/view"", ""Integratel | 250 Licencias Gemini Enterprise"")",,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-01,2026-10-30,"$50,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiqrTQAQ/view"", ""Intercorp Peru Ltd."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082NgnOAE/view"", ""InRetail AI for developers - PinApp"")",Chiara Ascenzo Forero,4.2: Ramping / Deliver,🟢 Ready (10 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OetplIAB/view"", ""InRetail AI for developers"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000HRLNKA4/view"", ""ER-459181"")",MCO,EM (PE/EC),Build with AI,Scale AI Apps and Agents,Partner Packaged AI Solutions,2026-07-27,2026-10-02,"$80,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002TMCaWQAX/view"", ""Ministry of Home Affairs"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082KkDOAU/view"", ""Min Home Affairs - Land Reg DocDash"")",Mauro Miyake,3:  Proposal / Negotiation,🟢 Ready (10 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LFwocIAD/view"", ""Bermuda - Home Affairs Land Title Reg (WL) DR - M25"")",,,PS,Streamline PS,Build with AI,"Your Business, Your Models",Agent and Model Platform,2027-01-25,2027-04-26,"$70,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hTImGQAW/view"", ""ALFAGRES S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oZhQOAU/view"", ""Algres - DA"")",Camilo Merchan,4.3: Migrated/Implemented,🟢 Ready (9 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhhzbIAB/view"", ""ALFAGRES S.A. - Google Cloud Platform - M25"")",,,Corporate,MCO CORP NORTE,Analytics,,,2025-09-25,2025-12-31,"$36,000.00",,,
