Partner:,Sauter Tecnologia,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Begin Migration Date,Production Date,Annual Gross Revenue (ARR USD),Last Touch,Link,Steff Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002M9rjBQAR/view"", ""NOVO ATACAREJO"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eTeEOAU/view"", ""NovoAtacarejo_Ge App"")",Roberta Coelho,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PixM1IAJ/view"", ""[Novo Atacarejo] - Ge App"")",,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-09,2026-10-28,"$54,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htWqyQAE/view"", ""Valgroup"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kM0LOAU/view"", ""[Valgroup] Apigee_App Integration"")",Eduardo Muller,3:  Proposal / Negotiation,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LkFPnIAN/view"", ""VALGROUP - Apigee + Application Integration #1"")",,,Corporate,BR CORP,Migrate Modernize and Build,,,2026-10-16,2026-10-28,"$232,500.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hlMHhQAM/view"", ""Lojas Colombo S/A Comércio de Utilidades Domésticas"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ePuwOAE/view"", ""Lojas Colombo #VertexAI #GCP #OUT"")",Maissam Azzabi,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OrK0jIAF/view"", ""Lojas Colombo  #VertexAI #GCP #OUT"")","MA 02/09 Client is not answering, trying to get in contact again with client",,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-10-30,2026-11-30,"$60,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001meE09QAE/view"", ""ATHENA HEALTHCARE HOLDING S.A"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMQGOA4/view"", ""GE_ATHENA"")",Vanessa Moyses,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OKLDkIAP/view"", ""Commit Athena Saude"")",Trabalhando na construção do EA. Assinatura para final de Setembro. Dificuldade em dimensionar consumo de IA.,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-15,2026-12-24,"$150,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUP1PQAW/view"", ""COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO CASAN"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WCHhOAO/view"", ""Casan #Data Analytics + Infra #GCP #OUT"")",Fernando Vieira,0-2: Tech Eval/Solution Dev,🟢 Ready (13 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OqLYfIAN/view"", ""Casan  #Data Analytics + Infra #GCP #OUT"")",Dificuldades para dimensionar ambiente do cliente.,,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Lakes to BigQuery,2026-12-30,2027-01-29,"$60,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hfXEaQAM/view"", ""Befly Travel Participações S/A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZQdxOAG/view"", ""Befly - Gemini Enterprise"")",Mariane Camponogara,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),,01/09 - Reunião de entendimento com o cliente na próxima semana para realização de uma POC.,,Brazil,Multi Industry,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-02,2026-11-02,"$120,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htYJyQAM/view"", ""Ferreira Costa & Cia Ltda"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eTV2OAM/view"", ""Cortex Analytics_Ferreira Costa"")",Tamires Peres,0-2: Tech Eval/Solution Dev,🟢 Ready (13 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OGMQ3IAP/view"", ""Data2AI Ferreira Costa_Cortex"")",TP 31/08 - Reunião de discovery foi realizada em 31/08. Nova agenda técnica ocorrerá até 04/09 para o tecWin.,,Corporate,BR CORP,Analytics,,,2026-10-06,2026-10-30,"$60,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hYPIWQA4/view"", ""ITM"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZQQFOA4/view"", ""SCC"")",Vanessa Moyses,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Omkd7IAB/view"", ""ITM - SAUTER #SCC #GCP #OUT"")",,,Corporate,BR CORP,Security,Agentic Defense with Google Security,Security Workload,2026-10-01,2026-10-15,"$20,000.00",,,
