Partner:,Xertica,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Begin Migration Date,Production Date,Annual Gross Revenue (ARR USD),Last Touch,Link,Steff Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hp486QAA/view"", ""PROCAPS S A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eTJ1OAM/view"", ""Procaps - GE"")",Dario Palma Villarreal,0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OsBt4IAF/view"", ""GE - For Procaps"")",,,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-19,2026-11-30,"$37,800.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hnx9JQAQ/view"", ""Banco Interamericano de Finanzas S.A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eRLeOAM/view"", ""Banbif | 100 Licencias Gemini Enterprise"")",Arianne Mahuad,0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OrlGJIAZ/view"", ""Banbif | 100 Licencias Gemini Enterprise"")",,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-01,2026-11-30,"$30,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002RRZSjQAP/view"", ""Grupo Celima Trebol"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eRJYOA2/view"", ""Celima | 100 Licencias Gemini Enterprise"")",Arianne Mahuad,0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Orl3jIAB/view"", ""Celima | 100 Licencias Gemini Enterprise"")",Workload trabajado por FSR directamente,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-12-01,2026-12-31,"$30,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001nVMcZQAW/view"", ""CARTOPEL"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eQoaOAE/view"", ""#CARTOPEL #ECUADOR BigQuery #OUTBOUND"")",Jorge Armando Barrios,0-2: Tech Eval/Solution Dev,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PhzJsIAJ/view"", ""#CARTOPEL #ECUADOR #Gemini Enterprise & BigQuery  #OUTBOUND"")","Aguardamos la firma del NDA para continuar, el departamento legal de Xertica ya está por finalizar la firma.",,Corporate,MCO CORP NORTE,Analytics,The Agentic Data Cloud,"Intelligent Apps, Enterprise Search & Vector Capability (AlloyDB, Spanner, BigQuery etc)",2027-03-02,2027-03-31,"$30,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSN4vQAG/view"", ""BANCO FINANDINA SA"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eQ8oOAE/view"", ""FY26-tier3 #Finanzauto #INB #Data Analytics & IA #Recaudo & Cobranza Inteligente"")",Jorge Armando Barrios,0-2: Tech Eval/Solution Dev,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PXa7LIAT/view"", ""FY26-tier3 #Finanzauto #INB #Data Analytics & IA #Recaudo & Cobranza Inteligente con Analítica"")",Se sostuvo una sesión de alineación con Now Vertical para contextualizar las necesidades del cliente. Se agendará una sesión de seguimiento para la semana del 07 al 11 de septiembre.,,Corporate,MCO CORP NORTE,Analytics,The Agentic Data Cloud,Log Analytics,2027-01-15,2027-02-19,"$60,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hulsXQAQ/view"", ""EMPRESA DE TELECOMUNICACIONES DE BOGOTA S A ESP"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ePf8OAE/view"", ""Core Database Migración Azure a GCP"")",Dario Palma Villarreal,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OrI8qIAF/view"", ""ETB Core Database Migration to Cloud SQL"")",Opp & WL liderados por el FSR.,,Corporate,MCO CORP NORTE,Migrate Modernize and Build,"Migrate, Modernize and Build",Microsoft,2026-11-18,2026-12-10,"$400,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiWhvQAE/view"", ""Fundación Santa Fe de Bogota"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ePfXOAU/view"", ""Fundacion Santafe - Derivación de citas 2026"")",Dario Palma Villarreal,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PXd1wIAD/view"", ""FUNDACIÓN SANTA FE DE BOGOTÁ - GCP Consumo 80K - PQR´S"")",FSR liderando Opp & WL,,Corporate,MCO CORP NORTE,Migrate Modernize and Build,"Migrate, Modernize and Build",Microsoft,2026-10-14,2026-11-04,"$60,000.00",,,Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWsfRQAS/view"", ""THOMAS GREG & SONS DE COLOMBIA S A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eOyOOAU/view"", ""FY26-Tier 2 Thomas Greg Limited #INB #GCP #Agents Platform"")",Jorge Armando Barrios,Closed,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PVOOqIAP/view"", ""FY26-Tier 2 Thomas Greg Limited #INB #GCP #Agents Platform #Integración de Desarrollo #Antigravity"")",El equipo Xertica informa que el servicio no puede ser ofrecido a Thomas Greg y que actualmente no disponen de alternativas para proponer.,,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-30,2026-11-27,"$60,000.00",,,Priority
