Partner:,IEBT (Inst. Desenv. Empresas Base Tecnológica),,,Last Update:,10 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Annual Gross Revenue (ARR USD),Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Production Date,Workload Owner Email,Notes / Tasks,Last Update,Business Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNnLXQA0/view"", ""Tracbel S/A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMPrOAO/view"", ""[Tracbel-IEBT] - ICS AI Smart Sales"")",Tamires Peres,"$28,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PPG5EIAX/view"", ""[Tracbel-IEBT] - ICS AI Smart Sales"")",TP 26/08 - Cobrando parceiro.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000Tb4iKAC/view"", ""ER-507955"")",Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-12-18,btamires@google.com,,26 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKBKoQAO/view"", ""Bamaq Sa Bandeirantes Maquinas e Equipamentos"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMCsOAO/view"", ""Projeto Banking - Leitura de Documentos"")",Renan Valadares,"$15,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OTJG8IAP/view"", ""Pipeline de Visão Computacional e Processamento Inteligente de Documentos"")",,,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-10-08,renanvaladares@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002DLi4wQAD/view"", ""AVIVAR ALIMENTOS LTDA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZHu3OAG/view"", ""Avivar #GEMINIENTERPRISE #GCP #OUT"")",Tamires Peres,"$50,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OpbjTIAR/view"", ""Avivar #GEMINIENTERPRISE #GCP #OUT"")",TP 27/08 - FUP parceiro.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000Tb4YKAS/view"", ""ER-507953"")",Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-11-30,btamires@google.com,,27 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKBKoQAO/view"", ""Bamaq Sa Bandeirantes Maquinas e Equipamentos"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eD4tOAE/view"", ""BAMAQ - Engine de Inteligência Conversacional e RAG"")",Renan Valadares,"$50,000.00",3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OTJCzIAP/view"", ""BAMAQ - Engine de Inteligência Conversacional e RAG"")",,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Commerce Search,2026-08-31,renanvaladares@google.com,,31 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKBKoQAO/view"", ""Bamaq Sa Bandeirantes Maquinas e Equipamentos"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eD7JOAU/view"", ""Bamaq - Governança e Persistência de Dados Sensíveis"")",Renan Valadares,"$50,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OSwHuIAL/view"", ""Bamaq - Governança e Persistência de Dados Sensíveis"")",,,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-08-28,renanvaladares@google.com,,31 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKBKoQAO/view"", ""Bamaq Sa Bandeirantes Maquinas e Equipamentos"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eD4yOAE/view"", ""BAMAQ - Credit Scoring"")",Renan Valadares,"$12,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OTJ22IAH/view"", ""BAMAQ - Credit Scoring - GE"")",,,Corporate,BR CORP,Build with AI,,,2026-08-28,renanvaladares@google.com,,24 - Jul,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hfx4dQAA/view"", ""A. Costa Empreendimentos e Participações S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCPNOA2/view"", ""Gemini Enterprise - Projeto de Dados"")",Tamires Peres,"$10,000.00",3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NyVWDIA3/view"", ""Pif Paf - Gemini Enterprise (tier1) #AIMBH26"")",TP 09/09 - FUP parceiro.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000Tb4nKAC/view"", ""ER-507956"")",Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-30,btamires@google.com,,09 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hkPcLQAU/view"", ""MRS Logistica S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e5awOAA/view"", ""MRS Logística -Manutenção Preditiva (IA) (tier1)"")",Renan Valadares,"$30,000.00",3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQmM9IAL/view"", ""MRS Logística -Manutenção Preditiva (IA) (tier1)"")","TP 21/07 - Vanessa parou de responder, Renan deu um push.",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-12-31,renanvaladares@google.com,,21 - Jul,
